repeat,fold,feature,coefficient,selected
1,2,diff__unseong__dw_state_양,0.0,0.0
1,2,diff__unseong__dw_state_장생,0.0,0.0
1,2,diff__unseong__dw_state_절,0.0,0.0
1,2,diff__unseong__dw_state_제왕,0.0,0.0
1,2,diff__unseong__dw_state_태,0.0,0.0
1,2,diff__unseong__sw_raw_score,0.0,0.0
1,2,diff__unseong__sw_score_x_strength,0.0,0.0
1,2,diff__unseong__sw_state_건록,0.0,0.0
1,2,diff__unseong__sw_state_관대,0.0,0.0
1,2,diff__unseong__sw_state_목욕,0.0,0.0
1,2,diff__unseong__sw_state_묘,0.0,0.0
1,2,diff__unseong__sw_state_병,0.0,0.0
1,2,diff__unseong__sw_state_사,0.0,0.0
1,2,diff__unseong__sw_state_쇠,0.0,0.0
1,2,diff__unseong__sw_state_양,0.0,0.0
1,2,diff__unseong__sw_state_장생,0.0,0.0
1,2,diff__unseong__sw_state_절,0.0,0.0
1,2,diff__unseong__sw_state_제왕,0.0,0.0
1,2,diff__unseong__sw_state_태,0.0,0.0
1,2,diff__yongshin__dw_gi_fit,0.0,0.0
1,2,diff__yongshin__dw_gu_fit,0.0,0.0
1,2,diff__yongshin__dw_hee_fit,0.0,0.0
1,2,diff__yongshin__dw_supplies_fav,0.0,0.0
1,2,diff__yongshin__dw_supplies_unfav,0.0,0.0
1,2,diff__yongshin__dw_yong_branch_fit,0.0,0.0
1,2,diff__yongshin__dw_yong_fit,0.0,0.0
1,2,diff__yongshin__dw_yong_stem_fit,0.0,0.0
1,2,diff__yongshin__sw_gi_fit,0.0,0.0
1,2,diff__yongshin__sw_gu_fit,0.0,0.0
1,2,diff__yongshin__sw_hee_fit,0.0,0.0
1,2,diff__yongshin__sw_supplies_fav,0.0,0.0
1,2,diff__yongshin__sw_supplies_unfav,0.0,0.0
1,2,diff__yongshin__sw_yong_branch_fit,0.0,0.0
1,2,diff__yongshin__sw_yong_fit,0.0,0.0
1,2,diff__yongshin__sw_yong_stem_fit,0.0,0.0
1,3,diff__basic__dw_branch_丑,0.0,0.0
1,3,diff__basic__dw_branch_亥,0.0,0.0
1,3,diff__basic__dw_branch_午,0.0,0.0
1,3,diff__basic__dw_branch_卯,0.0,0.0
1,3,diff__basic__dw_branch_子,0.0,0.0
1,3,diff__basic__dw_branch_寅,0.0,0.0
1,3,diff__basic__dw_branch_巳,0.0,0.0
1,3,diff__basic__dw_branch_戌,0.0,0.0
1,3,diff__basic__dw_branch_未,0.0,0.0
1,3,diff__basic__dw_branch_申,0.0,0.0
1,3,diff__basic__dw_branch_辰,0.0,0.0
1,3,diff__basic__dw_branch_酉,0.0,0.0
1,3,diff__basic__dw_element_earth,0.0,0.0
1,3,diff__basic__dw_element_fire,0.0,0.0
1,3,diff__basic__dw_element_metal,0.0,0.0
1,3,diff__basic__dw_element_water,0.0,0.0
1,3,diff__basic__dw_element_wood,0.0,0.0
1,3,diff__basic__dw_yy_yang,0.0,0.0
1,3,diff__basic__dw_yy_yin,0.0,0.0
1,3,diff__basic__sw_branch_丑,0.0,0.0
1,3,diff__basic__sw_branch_亥,0.0,0.0
1,3,diff__basic__sw_branch_午,0.0,0.0
1,3,diff__basic__sw_branch_卯,0.0,0.0
1,3,diff__basic__sw_branch_子,0.0,0.0
1,3,diff__basic__sw_branch_寅,0.0,0.0
1,3,diff__basic__sw_branch_巳,0.0,0.0
1,3,diff__basic__sw_branch_戌,0.0,0.0
1,3,diff__basic__sw_branch_未,0.0,0.0
1,3,diff__basic__sw_branch_申,0.0,0.0
1,3,diff__basic__sw_branch_辰,0.0,0.0
1,3,diff__basic__sw_branch_酉,0.0,0.0
1,3,diff__basic__sw_element_earth,0.0,0.0
1,3,diff__basic__sw_element_fire,0.0,0.0
1,3,diff__basic__sw_element_metal,0.0,0.0
1,3,diff__basic__sw_element_water,0.0,0.0
1,3,diff__basic__sw_element_wood,0.0,0.0
1,3,diff__basic__sw_yy_yang,0.0,0.0
1,3,diff__basic__sw_yy_yin,0.0,0.0
1,3,diff__relation__dw_branch_break_natal,0.0,0.0
1,3,diff__relation__dw_branch_clash_natal,0.0,0.0
1,3,diff__relation__dw_branch_combine_natal,0.0,0.0
1,3,diff__relation__dw_branch_harm_natal,0.0,0.0
1,3,diff__relation__dw_branch_punish_natal,0.0,0.0
1,3,diff__relation__dw_stem_clash_natal,0.0,0.0
1,3,diff__relation__dw_stem_combine_natal,0.0,0.0
1,3,diff__relation__sw_branch_break_natal,0.0,0.0
1,3,diff__relation__sw_branch_clash_natal,0.0,0.0
1,3,diff__relation__sw_branch_combine_natal,0.0,0.0
1,3,diff__relation__sw_branch_harm_natal,0.0,0.0
1,3,diff__relation__sw_branch_punish_natal,0.0,0.0
1,3,diff__relation__sw_dw_branch_break,0.0,0.0
1,3,diff__relation__sw_dw_branch_clash,0.0,0.0
1,3,diff__relation__sw_dw_branch_combine,0.0,0.0
1,3,diff__relation__sw_dw_branch_harm,0.0,0.0
1,3,diff__relation__sw_dw_branch_punish,0.0,0.0
1,3,diff__relation__sw_dw_stem_clash,0.0,0.0
1,3,diff__relation__sw_dw_stem_combine,0.0,0.0
1,3,diff__relation__sw_stem_clash_natal,0.0,0.0
1,3,diff__relation__sw_stem_combine_natal,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_zheng_cai,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_zheng_guan,0.0,0.0
1,3,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
1,3,diff__tg10__dw_stem_bijian,0.014325021515968097,1.0
1,3,diff__tg10__dw_stem_jiecai,0.0,0.0
1,3,diff__tg10__dw_stem_pian_cai,0.020334225993567916,1.0
1,3,diff__tg10__dw_stem_pian_yin,0.0,0.0
1,3,diff__tg10__dw_stem_qi_sha,0.0,0.0
1,3,diff__tg10__dw_stem_shangguan,0.0,0.0
1,3,diff__tg10__dw_stem_shishen,0.0,0.0
1,3,diff__tg10__dw_stem_zheng_cai,0.0,0.0
1,3,diff__tg10__dw_stem_zheng_guan,0.0,0.0
1,3,diff__tg10__dw_stem_zheng_yin,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_bijian,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_zheng_cai,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
1,3,diff__tg10__sw_branch_hidden_zheng_yin,0.0,0.0
1,3,diff__tg10__sw_stem_bijian,0.0,0.0
1,3,diff__tg10__sw_stem_jiecai,0.0,0.0
1,3,diff__tg10__sw_stem_pian_cai,0.0,0.0
1,3,diff__tg10__sw_stem_pian_yin,0.0,0.0
1,3,diff__tg10__sw_stem_qi_sha,0.0,0.0
1,3,diff__tg10__sw_stem_shangguan,0.0,0.0
1,3,diff__tg10__sw_stem_shishen,0.0,0.0
1,3,diff__tg10__sw_stem_zheng_cai,0.0,0.0
1,3,diff__tg10__sw_stem_zheng_guan,0.0,0.0
1,3,diff__tg10__sw_stem_zheng_yin,0.0,0.0
1,3,diff__tgxstrength__dw_bijian_strong,0.0,0.0
1,3,diff__tgxstrength__dw_bijian_weak,0.0,0.0
1,3,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
1,3,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
1,3,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
1,3,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
1,3,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
1,3,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
1,3,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
1,3,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
1,3,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
1,3,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
1,3,diff__tgxstrength__dw_shishen_strong,0.0,0.0
1,3,diff__tgxstrength__dw_shishen_weak,0.0,0.0
1,3,diff__tgxstrength__dw_zheng_cai_strong,0.0,0.0
1,3,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
1,3,diff__tgxstrength__dw_zheng_guan_strong,0.0,0.0
1,3,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
1,3,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
1,3,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
1,3,diff__tgxstrength__sw_bijian_strong,0.0,0.0
1,3,diff__tgxstrength__sw_bijian_weak,0.0,0.0
1,3,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
1,3,diff__tgxstrength__sw_jiecai_weak,0.0,0.0
1,3,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
1,3,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
1,3,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
1,3,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
1,3,diff__tgxstrength__sw_qi_sha_strong,0.0,0.0
1,3,diff__tgxstrength__sw_qi_sha_weak,0.0,0.0
1,3,diff__tgxstrength__sw_shangguan_strong,0.0,0.0
1,3,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
1,3,diff__tgxstrength__sw_shishen_strong,0.0,0.0
1,3,diff__tgxstrength__sw_shishen_weak,0.0,0.0
1,3,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
1,3,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
1,3,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
1,3,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
1,3,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
1,3,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
1,3,diff__unseong__dw_raw_score,0.0,0.0
1,3,diff__unseong__dw_score_x_strength,0.0,0.0
1,3,diff__unseong__dw_state_건록,0.0,0.0
1,3,diff__unseong__dw_state_관대,0.0,0.0
1,3,diff__unseong__dw_state_목욕,0.0,0.0
1,3,diff__unseong__dw_state_묘,0.0,0.0
1,3,diff__unseong__dw_state_병,0.0,0.0
1,3,diff__unseong__dw_state_사,0.0,0.0
1,3,diff__unseong__dw_state_쇠,0.0,0.0
1,3,diff__unseong__dw_state_양,0.0,0.0
1,3,diff__unseong__dw_state_장생,0.0,0.0
1,3,diff__unseong__dw_state_절,0.0,0.0
1,3,diff__unseong__dw_state_제왕,0.0,0.0
1,3,diff__unseong__dw_state_태,0.0,0.0
1,3,diff__unseong__sw_raw_score,0.0,0.0
1,3,diff__unseong__sw_score_x_strength,0.0,0.0
1,3,diff__unseong__sw_state_건록,0.0,0.0
1,3,diff__unseong__sw_state_관대,0.0,0.0
1,3,diff__unseong__sw_state_목욕,0.0,0.0
1,3,diff__unseong__sw_state_묘,0.0,0.0
1,3,diff__unseong__sw_state_병,0.0,0.0
1,3,diff__unseong__sw_state_사,0.0,0.0
1,3,diff__unseong__sw_state_쇠,0.0,0.0
1,3,diff__unseong__sw_state_양,0.0,0.0
1,3,diff__unseong__sw_state_장생,0.0,0.0
1,3,diff__unseong__sw_state_절,0.0,0.0
1,3,diff__unseong__sw_state_제왕,0.0,0.0
1,3,diff__unseong__sw_state_태,0.0,0.0
1,3,diff__yongshin__dw_gi_fit,0.0,0.0
1,3,diff__yongshin__dw_gu_fit,0.0,0.0
1,3,diff__yongshin__dw_hee_fit,0.0,0.0
1,3,diff__yongshin__dw_supplies_fav,0.0,0.0
1,3,diff__yongshin__dw_supplies_unfav,0.0,0.0
1,3,diff__yongshin__dw_yong_branch_fit,0.0,0.0
1,3,diff__yongshin__dw_yong_fit,0.0,0.0
1,3,diff__yongshin__dw_yong_stem_fit,0.0,0.0
1,3,diff__yongshin__sw_gi_fit,0.0,0.0
1,3,diff__yongshin__sw_gu_fit,0.0,0.0
1,3,diff__yongshin__sw_hee_fit,0.0,0.0
1,3,diff__yongshin__sw_supplies_fav,0.0,0.0
1,3,diff__yongshin__sw_supplies_unfav,0.0,0.0
1,3,diff__yongshin__sw_yong_branch_fit,0.0,0.0
1,3,diff__yongshin__sw_yong_fit,0.0,0.0
1,3,diff__yongshin__sw_yong_stem_fit,0.0,0.0
1,4,diff__basic__dw_branch_丑,0.0,0.0
1,4,diff__basic__dw_branch_亥,0.0,0.0
1,4,diff__basic__dw_branch_午,0.0,0.0
1,4,diff__basic__dw_branch_卯,0.06919226001753255,1.0
1,4,diff__basic__dw_branch_子,0.0,0.0
1,4,diff__basic__dw_branch_寅,0.0,0.0
1,4,diff__basic__dw_branch_巳,0.0,0.0
1,4,diff__basic__dw_branch_戌,0.0,0.0
1,4,diff__basic__dw_branch_未,0.0,0.0
1,4,diff__basic__dw_branch_申,-0.04653622696258885,1.0
1,4,diff__basic__dw_branch_辰,0.0,0.0
1,4,diff__basic__dw_branch_酉,0.19269596924613785,1.0
1,4,diff__basic__dw_element_earth,0.0,0.0
1,4,diff__basic__dw_element_fire,0.0,0.0
1,4,diff__basic__dw_element_metal,0.0,0.0
1,4,diff__basic__dw_element_water,0.0,0.0
1,4,diff__basic__dw_element_wood,0.0,0.0
1,4,diff__basic__dw_yy_yang,0.0,0.0
1,4,diff__basic__dw_yy_yin,0.0,0.0
1,4,diff__basic__sw_branch_丑,0.0,0.0
1,4,diff__basic__sw_branch_亥,-0.10510568529688621,1.0
1,4,diff__basic__sw_branch_午,0.0,0.0
1,4,diff__basic__sw_branch_卯,0.0,0.0
1,4,diff__basic__sw_branch_子,0.11179255857700075,1.0
1,4,diff__basic__sw_branch_寅,-0.08893562043065185,1.0
1,4,diff__basic__sw_branch_巳,0.63337886356456,1.0
1,4,diff__basic__sw_branch_戌,0.0,0.0
1,4,diff__basic__sw_branch_未,0.0,0.0
1,4,diff__basic__sw_branch_申,0.2021126114023368,1.0
1,4,diff__basic__sw_branch_辰,0.5630463369281083,1.0
1,4,diff__basic__sw_branch_酉,-0.5656237801490998,1.0
1,4,diff__basic__sw_element_earth,0.05673364384720991,1.0
1,4,diff__basic__sw_element_fire,0.0,0.0
1,4,diff__basic__sw_element_metal,-0.04145834449999418,1.0
1,4,diff__basic__sw_element_water,0.0,0.0
1,4,diff__basic__sw_element_wood,0.0,0.0
1,4,diff__basic__sw_yy_yang,0.0,0.0
1,4,diff__basic__sw_yy_yin,0.0,0.0
1,4,diff__relation__dw_branch_break_natal,0.0,0.0
1,4,diff__relation__dw_branch_clash_natal,0.0,0.0
1,4,diff__relation__dw_branch_combine_natal,0.0,0.0
1,4,diff__relation__dw_branch_harm_natal,0.0,0.0
1,4,diff__relation__dw_branch_punish_natal,0.0,0.0
1,4,diff__relation__dw_stem_clash_natal,0.0,0.0
1,4,diff__relation__dw_stem_combine_natal,0.0,0.0
1,4,diff__relation__sw_branch_break_natal,-0.16157294832834126,1.0
1,4,diff__relation__sw_branch_clash_natal,0.0,0.0
1,4,diff__relation__sw_branch_combine_natal,0.0,0.0
1,4,diff__relation__sw_branch_harm_natal,0.24873698671275307,1.0
1,4,diff__relation__sw_branch_punish_natal,-0.20012116251092266,1.0
1,4,diff__relation__sw_dw_branch_break,0.0,0.0
1,4,diff__relation__sw_dw_branch_clash,0.6077235209591113,1.0
1,4,diff__relation__sw_dw_branch_combine,0.0,0.0
1,4,diff__relation__sw_dw_branch_harm,0.06688740692534122,1.0
1,4,diff__relation__sw_dw_branch_punish,0.0,0.0
1,4,diff__relation__sw_dw_stem_clash,-0.1149973516827784,1.0
1,4,diff__relation__sw_dw_stem_combine,0.0,0.0
1,4,diff__relation__sw_stem_clash_natal,-0.02210317856012197,1.0
1,4,diff__relation__sw_stem_combine_natal,-0.01947994376120508,1.0
1,4,diff__tg10__dw_branch_hidden_bijian,0.0,0.0
1,4,diff__tg10__dw_branch_hidden_jiecai,0.0,0.0
1,4,diff__tg10__dw_branch_hidden_pian_cai,0.0,0.0
1,4,diff__tg10__dw_branch_hidden_pian_yin,0.0,0.0
1,4,diff__tg10__dw_branch_hidden_qi_sha,0.0,0.0
1,4,diff__tg10__dw_branch_hidden_shangguan,0.0,0.0
1,4,diff__tg10__dw_branch_hidden_shishen,0.0,0.0
1,4,diff__tg10__dw_branch_hidden_zheng_cai,-0.18202882295362396,1.0
1,4,diff__tg10__dw_branch_hidden_zheng_guan,-0.005681519532023229,1.0
1,4,diff__tg10__dw_branch_hidden_zheng_yin,0.0,0.0
1,4,diff__tg10__dw_stem_bijian,0.28457051148162854,1.0
1,4,diff__tg10__dw_stem_jiecai,0.0,0.0
1,4,diff__tg10__dw_stem_pian_cai,0.9132571709094192,1.0
1,4,diff__tg10__dw_stem_pian_yin,0.0,0.0
1,4,diff__tg10__dw_stem_qi_sha,0.0,0.0
1,4,diff__tg10__dw_stem_shangguan,0.0,0.0
1,4,diff__tg10__dw_stem_shishen,0.0,0.0
1,4,diff__tg10__dw_stem_zheng_cai,0.0,0.0
1,4,diff__tg10__dw_stem_zheng_guan,0.0,0.0
1,4,diff__tg10__dw_stem_zheng_yin,0.0,0.0
1,4,diff__tg10__sw_branch_hidden_bijian,-0.22550771791755717,1.0
1,4,diff__tg10__sw_branch_hidden_jiecai,0.0,0.0
1,4,diff__tg10__sw_branch_hidden_pian_cai,0.0,0.0
1,4,diff__tg10__sw_branch_hidden_pian_yin,0.0,0.0
1,4,diff__tg10__sw_branch_hidden_qi_sha,0.0,0.0
1,4,diff__tg10__sw_branch_hidden_shangguan,0.0,0.0
1,4,diff__tg10__sw_branch_hidden_shishen,0.0,0.0
1,4,diff__tg10__sw_branch_hidden_zheng_cai,0.374318508025508,1.0
1,4,diff__tg10__sw_branch_hidden_zheng_guan,0.0,0.0
1,4,diff__tg10__sw_branch_hidden_zheng_yin,0.08128390243728761,1.0
1,4,diff__tg10__sw_stem_bijian,0.0,0.0
1,4,diff__tg10__sw_stem_jiecai,0.01066597236484378,1.0
1,4,diff__tg10__sw_stem_pian_cai,0.0,0.0
1,4,diff__tg10__sw_stem_pian_yin,0.0,0.0
1,4,diff__tg10__sw_stem_qi_sha,0.0,0.0
1,4,diff__tg10__sw_stem_shangguan,0.0,0.0
1,4,diff__tg10__sw_stem_shishen,0.0,0.0
1,4,diff__tg10__sw_stem_zheng_cai,0.0,0.0
1,4,diff__tg10__sw_stem_zheng_guan,0.0,0.0
1,4,diff__tg10__sw_stem_zheng_yin,-0.33748631873992263,1.0
1,4,diff__tgxstrength__dw_bijian_strong,0.4296286979024135,1.0
1,4,diff__tgxstrength__dw_bijian_weak,0.0,0.0
1,4,diff__tgxstrength__dw_jiecai_strong,0.0,0.0
1,4,diff__tgxstrength__dw_jiecai_weak,0.0,0.0
1,4,diff__tgxstrength__dw_pian_cai_strong,0.0,0.0
1,4,diff__tgxstrength__dw_pian_cai_weak,0.0,0.0
1,4,diff__tgxstrength__dw_pian_yin_strong,0.0,0.0
1,4,diff__tgxstrength__dw_pian_yin_weak,0.0,0.0
1,4,diff__tgxstrength__dw_qi_sha_strong,0.0,0.0
1,4,diff__tgxstrength__dw_qi_sha_weak,0.0,0.0
1,4,diff__tgxstrength__dw_shangguan_strong,0.0,0.0
1,4,diff__tgxstrength__dw_shangguan_weak,0.0,0.0
1,4,diff__tgxstrength__dw_shishen_strong,0.0,0.0
1,4,diff__tgxstrength__dw_shishen_weak,0.0,0.0
1,4,diff__tgxstrength__dw_zheng_cai_strong,-0.16980863631501525,1.0
1,4,diff__tgxstrength__dw_zheng_cai_weak,0.0,0.0
1,4,diff__tgxstrength__dw_zheng_guan_strong,-0.17872127474436422,1.0
1,4,diff__tgxstrength__dw_zheng_guan_weak,0.0,0.0
1,4,diff__tgxstrength__dw_zheng_yin_strong,0.0,0.0
1,4,diff__tgxstrength__dw_zheng_yin_weak,0.0,0.0
1,4,diff__tgxstrength__sw_bijian_strong,-0.09325632293012756,1.0
1,4,diff__tgxstrength__sw_bijian_weak,0.0012233094545435065,1.0
1,4,diff__tgxstrength__sw_jiecai_strong,0.0,0.0
1,4,diff__tgxstrength__sw_jiecai_weak,0.48282636415699015,1.0
1,4,diff__tgxstrength__sw_pian_cai_strong,0.0,0.0
1,4,diff__tgxstrength__sw_pian_cai_weak,0.0,0.0
1,4,diff__tgxstrength__sw_pian_yin_strong,0.0,0.0
1,4,diff__tgxstrength__sw_pian_yin_weak,0.0,0.0
1,4,diff__tgxstrength__sw_qi_sha_strong,0.285992664290206,1.0
1,4,diff__tgxstrength__sw_qi_sha_weak,-0.18101786745780468,1.0
1,4,diff__tgxstrength__sw_shangguan_strong,0.4228818852857324,1.0
1,4,diff__tgxstrength__sw_shangguan_weak,0.0,0.0
1,4,diff__tgxstrength__sw_shishen_strong,0.3161553855063421,1.0
1,4,diff__tgxstrength__sw_shishen_weak,0.0,0.0
1,4,diff__tgxstrength__sw_zheng_cai_strong,0.0,0.0
1,4,diff__tgxstrength__sw_zheng_cai_weak,0.0,0.0
1,4,diff__tgxstrength__sw_zheng_guan_strong,0.0,0.0
1,4,diff__tgxstrength__sw_zheng_guan_weak,0.0,0.0
1,4,diff__tgxstrength__sw_zheng_yin_strong,0.0,0.0
1,4,diff__tgxstrength__sw_zheng_yin_weak,0.0,0.0
1,4,diff__unseong__dw_raw_score,0.0,0.0
1,4,diff__unseong__dw_score_x_strength,0.39173648248488163,1.0
1,4,diff__unseong__dw_state_건록,0.0,0.0
1,4,diff__unseong__dw_state_관대,0.0,0.0
1,4,diff__unseong__dw_state_목욕,0.0,0.0
1,4,diff__unseong__dw_state_묘,0.0,0.0
1,4,diff__unseong__dw_state_병,0.0,0.0
1,4,diff__unseong__dw_state_사,0.0,0.0
1,4,diff__unseong__dw_state_쇠,0.0,0.0
1,4,diff__unseong__dw_state_양,-0.2319782375047972,1.0
1,4,diff__unseong__dw_state_장생,0.0,0.0
1,4,diff__unseong__dw_state_절,0.0,0.0
1,4,diff__unseong__dw_state_제왕,0.0,0.0
1,4,diff__unseong__dw_state_태,0.0,0.0
1,4,diff__unseong__sw_raw_score,0.0,0.0
1,4,diff__unseong__sw_score_x_strength,0.2761326457101672,1.0
1,4,diff__unseong__sw_state_건록,0.0,0.0
1,4,diff__unseong__sw_state_관대,0.0,0.0
1,4,diff__unseong__sw_state_목욕,0.0,0.0
1,4,diff__unseong__sw_state_묘,0.0,0.0
1,4,diff__unseong__sw_state_병,0.5985595257921095,1.0
1,4,diff__unseong__sw_state_사,0.27288136068375096,1.0
1,4,diff__unseong__sw_state_쇠,0.0,0.0
1,4,diff__unseong__sw_state_양,0.39879397061429217,1.0
1,4,diff__unseong__sw_state_장생,-0.10103824939476756,1.0
1,4,diff__unseong__sw_state_절,0.0,0.0
1,4,diff__unseong__sw_state_제왕,0.0,0.0
1,4,diff__unseong__sw_state_태,-0.0023745843005663504,1.0
1,4,diff__yongshin__dw_gi_fit,0.0,0.0
1,4,diff__yongshin__dw_gu_fit,0.0,0.0
1,4,diff__yongshin__dw_hee_fit,0.0,0.0
1,4,diff__yongshin__dw_supplies_fav,0.0,0.0
1,4,diff__yongshin__dw_supplies_unfav,0.0,0.0
1,4,diff__yongshin__dw_yong_branch_fit,-0.46827958349132665,1.0
1,4,diff__yongshin__dw_yong_fit,0.0,0.0
1,4,diff__yongshin__dw_yong_stem_fit,0.0,0.0
1,4,diff__yongshin__sw_gi_fit,0.0,0.0
1,4,diff__yongshin__sw_gu_fit,0.011509707672255549,1.0
1,4,diff__yongshin__sw_hee_fit,0.0,0.0
1,4,diff__yongshin__sw_supplies_fav,0.24279076925336035,1.0
1,4,diff__yongshin__sw_supplies_unfav,0.4731059324066675,1.0
1,4,diff__yongshin__sw_yong_branch_fit,0.0,0.0
1,4,diff__yongshin__sw_yong_fit,0.0,0.0
1,4,diff__yongshin__sw_yong_stem_fit,0.0,0.0
2,0,diff__basic__dw_branch_丑,0.0,0.0
2,0,diff__basic__dw_branch_亥,0.0,0.0
2,0,diff__basic__dw_branch_午,0.0,0.0
2,0,diff__basic__dw_branch_卯,0.0,0.0
2,0,diff__basic__dw_branch_子,0.0,0.0
2,0,diff__basic__dw_branch_寅,0.0,0.0
2,0,diff__basic__dw_branch_巳,0.0,0.0
2,0,diff__basic__dw_branch_戌,0.0,0.0
2,0,diff__basic__dw_branch_未,0.0,0.0
2,0,diff__basic__dw_branch_申,0.0,0.0
2,0,diff__basic__dw_branch_辰,0.0,0.0
2,0,diff__basic__dw_branch_酉,0.0,0.0
2,0,diff__basic__dw_element_earth,0.0,0.0
2,0,diff__basic__dw_element_fire,0.0,0.0
2,0,diff__basic__dw_element_metal,0.0,0.0
2,0,diff__basic__dw_element_water,0.0,0.0
2,0,diff__basic__dw_element_wood,0.0,0.0
2,0,diff__basic__dw_yy_yang,0.0,0.0
2,0,diff__basic__dw_yy_yin,0.0,0.0
2,0,diff__basic__sw_branch_丑,0.0,0.0
2,0,diff__basic__sw_branch_亥,0.0,0.0
2,0,diff__basic__sw_branch_午,0.0,0.0
2,0,diff__basic__sw_branch_卯,0.0,0.0
2,0,diff__basic__sw_branch_子,0.0,0.0
2,0,diff__basic__sw_branch_寅,0.0,0.0
2,0,diff__basic__sw_branch_巳,0.0,0.0
2,0,diff__basic__sw_branch_戌,0.0,0.0
2,0,diff__basic__sw_branch_未,0.0,0.0
2,0,diff__basic__sw_branch_申,0.0,0.0
2,0,diff__basic__sw_branch_辰,0.08307179562028666,1.0
2,0,diff__basic__sw_branch_酉,0.0,0.0
2,0,diff__basic__sw_element_earth,0.0,0.0
2,0,diff__basic__sw_element_fire,0.0,0.0
2,0,diff__basic__sw_element_metal,0.0,0.0
2,0,diff__basic__sw_element_water,0.0,0.0
2,0,diff__basic__sw_element_wood,0.0,0.0
2,0,diff__basic__sw_yy_yang,0.0,0.0
2,0,diff__basic__sw_yy_yin,0.0,0.0
2,0,diff__relation__dw_branch_break_natal,0.0,0.0
2,0,diff__relation__dw_branch_clash_natal,0.0,0.0
2,0,diff__relation__dw_branch_combine_natal,0.0,0.0
2,0,diff__relation__dw_branch_harm_natal,0.0,0.0
2,0,diff__relation__dw_branch_punish_natal,0.0,0.0
2,0,diff__relation__dw_stem_clash_natal,0.0,0.0
2,0,diff__relation__dw_stem_combine_natal,0.0,0.0
2,0,diff__relation__sw_branch_break_natal,0.0,0.0
2,0,diff__relation__sw_branch_clash_natal,0.0,0.0
2,0,diff__relation__sw_branch_combine_natal,0.0,0.0
2,0,diff__relation__sw_branch_harm_natal,0.0,0.0
2,0,diff__relation__sw_branch_punish_natal,0.0,0.0
2,0,diff__relation__sw_dw_branch_break,0.0,0.0
2,0,diff__relation__sw_dw_branch_clash,0.0,0.0
2,0,diff__relation__sw_dw_branch_combine,0.0,0.0
2,0,diff__relation__sw_dw_branch_harm,0.0,0.0
2,0,diff__relation__sw_dw_branch_punish,0.0,0.0
2,0,diff__relation__sw_dw_stem_clash,0.0,0.0
2,0,diff__relation__sw_dw_stem_combine,0.0,0.0
2,0,diff__relation__sw_stem_clash_natal,0.0,0.0
2,0,diff__relation__sw_stem_combine_natal,0.0,0.0
